,0,1,2,3,4,5
98,0.121230826,-0.5377804,0.01271075,0.33003718,0.22045487,0.7076531
99,0.12321876,-0.52049243,0.008452818,0.3302853,0.22685891,0.7032465
100,0.12523104,-0.50364757,0.0043984503,0.33078712,0.23278683,0.69781506
101,0.12689014,-0.4811215,-0.0028853714,0.33033174,0.24082357,0.70171505
102,0.12796725,-0.45006862,-0.015060991,0.3281086,0.25214547,0.7200409
103,0.128747,-0.42028812,-0.027049273,0.32451576,0.26246518,0.7379633
104,0.1295756,-0.39120045,-0.038683355,0.32127303,0.2722091,0.75439906
105,0.13045274,-0.3628079,-0.049962446,0.3183816,0.28137636,0.7693474
106,0.13143529,-0.33508673,-0.060859986,0.3162601,0.29005498,0.7801624
107,0.13246872,-0.30806643,-0.07139892,0.3145048,0.29815745,0.7893926
108,0.13353588,-0.28175676,-0.081585765,0.31299537,0.30565846,0.7977966
109,0.1324984,-0.2553801,-0.09128425,0.31498945,0.31238204,0.80852973
110,0.1304415,-0.22930759,-0.10055818,0.31884408,0.31840718,0.8204123
111,0.12974094,-0.20411494,-0.10952102,0.32106012,0.3238392,0.83432525
112,0.12904598,-0.17964083,-0.118125625,0.32356304,0.32866472,0.84736633
113,0.12835671,-0.15588608,-0.126372,0.3263529,0.3328846,0.8595365
114,0.12944902,-0.13535336,-0.13099343,0.3241989,0.33894467,0.8651303
115,0.13133065,-0.11664796,-0.13381425,0.3200243,0.34547716,0.86733437
116,0.13113038,-0.09810835,-0.13713196,0.3162585,0.3585801,0.85494703
117,0.13047709,-0.0800582,-0.14034688,0.31342232,0.3723399,0.8373694
118,0.12980069,-0.06253131,-0.14340049,0.3117785,0.38538176,0.8159826
119,0.12904195,-0.04555738,-0.1463187,0.31088907,0.39761174,0.7935434
120,0.12820162,-0.029137835,-0.14910135,0.31075424,0.40902895,0.77005696
121,0.12727918,-0.0132755935,-0.15174787,0.31137538,0.41963094,0.74552333
122,0.12627478,0.00202851,-0.15425816,0.31275058,0.42941755,0.7199471
123,0.12518872,0.016772926,-0.15663195,0.31488055,0.4383874,0.69333017
124,0.12389065,0.03089057,-0.15882841,0.31355733,0.44614762,0.66605955
125,0.12194331,0.04417646,-0.1608138,0.29462975,0.4510855,0.64170086
126,0.12001027,0.05687341,-0.16276401,0.27690464,0.45467335,0.6187867
127,0.12008281,0.067931816,-0.164682,0.25955403,0.44977003,0.60605574
128,0.114882275,0.07703288,-0.16546416,0.24534464,0.43665004,0.59595406
129,0.106225744,0.08572029,-0.16577677,0.23063847,0.41912138,0.58859694
130,0.09708865,0.09392065,-0.16608843,0.21567684,0.4009424,0.5829627
131,0.08786477,0.10155476,-0.16624394,0.20128188,0.38196903,0.57595026
132,0.078556105,0.10862292,-0.16624352,0.18745399,0.36220437,0.56756216
133,0.06853099,0.115474336,-0.16622394,0.17449647,0.34210724,0.55889106
134,0.060656205,0.12473155,-0.16654268,0.18088078,0.32320642,0.5607397
135,0.055149212,0.13379031,-0.16739778,0.19380128,0.30700207,0.5661588
136,0.036453977,0.1421935,-0.16832091,0.2057971,0.28587323,0.5646328
137,0.018008858,0.14997382,-0.16906787,0.21810669,0.26398867,0.56169933
138,-0.00029969215,0.15710795,-0.16968992,0.23068905,0.24165875,0.5574903
139,-0.019563481,0.16337709,-0.17067054,0.24318308,0.22179174,0.5532446
140,-0.038516566,0.16903259,-0.17145087,0.25600314,0.20103204,0.54753333
141,-0.057053164,0.17118278,-0.17122698,0.27510214,0.1787428,0.5399565
142,-0.077051476,0.17172304,-0.1705873,0.30310863,0.15854815,0.53030986
143,-0.09690644,0.17204332,-0.17043915,0.3314891,0.15253595,0.5194952
144,-0.121247545,0.17268603,-0.17326604,0.34046435,0.16480756,0.5134638
145,-0.14543256,0.1776974,-0.18052614,0.32770985,0.20072544,0.51237744
146,-0.1657129,0.17932247,-0.18447143,0.30101913,0.23430699,0.5126045
147,-0.16500302,0.17491558,-0.18609038,0.27527505,0.26996678,0.51351523
148,-0.15429865,0.1693568,-0.18906464,0.25379592,0.30353236,0.5181135
149,-0.14948119,0.16257101,-0.19658343,0.21403217,0.3370533,0.5279236
150,-0.900573,0.13646568,-0.24035889,1.0969121,0.2632349,0.30054238
