,0,1,2,3,4,5
96,0.1380031,-0.791685,0.5958084,-1.1646703,0.21657613,1.6055319
97,0.14169882,-0.78270924,0.59768224,-1.1238862,0.20968488,1.6181543
98,0.14698969,-0.7740928,0.59931177,-1.0790391,0.20107159,1.6284268
99,0.15342854,-0.76557314,0.60084146,-1.0397105,0.19287142,1.6361645
100,0.15986781,-0.75705385,0.6025262,-0.99946344,0.18489948,1.6432314
101,0.16631632,-0.748538,0.60511047,-0.9538832,0.17824802,1.6464267
102,0.1728534,-0.7401279,0.6065999,-0.9104394,0.17126963,1.6309606
103,0.17812048,-0.73155856,0.60730267,-0.893422,0.16324449,1.6105728
104,0.18176852,-0.7226817,0.6062486,-0.886876,0.15613315,1.5871565
105,0.18549739,-0.7139684,0.60431665,-0.88299584,0.1497069,1.565372
106,0.19322877,-0.7078199,0.60756105,-0.906734,0.14246923,1.5685058
107,0.19745325,-0.7011009,0.6095558,-0.9208547,0.13635504,1.5627725
108,0.19948743,-0.69399905,0.6094714,-0.9247571,0.12959248,1.5485599
109,0.19986819,-0.6851077,0.6057523,-0.923239,0.12299805,1.5287523
110,0.1979324,-0.6725735,0.59481645,-0.912112,0.117924325,1.4946531
111,0.19640522,-0.66004705,0.5844109,-0.90394175,0.11212378,1.4542515
112,0.19506024,-0.64852715,0.5745539,-0.8992853,0.10562646,1.4198322
113,0.19297181,-0.6369845,0.5639624,-0.89065814,0.0994054,1.3876485
114,0.1906688,-0.62543654,0.5531607,-0.88088083,0.093264095,1.3561163
115,0.1883642,-0.6138863,0.5423551,-0.87109816,0.08712479,1.3245797
116,0.18519782,-0.6022086,0.5318665,-0.8392824,0.08114248,1.2960443
117,0.17797808,-0.59004223,0.5219447,-0.72988117,0.07425415,1.2855419
118,0.17039762,-0.57819855,0.51157826,-0.63262904,0.066942684,1.2568059
119,0.16401897,-0.56694275,0.5005869,-0.55642486,0.057785653,1.1919358
120,0.1576405,-0.5556865,0.4895951,-0.48022518,0.048629873,1.1270764
121,0.15126185,-0.54443085,0.4786043,-0.40402126,0.03947272,1.0622143
122,0.14468198,-0.53297037,0.4676706,-0.3158072,0.029623382,0.97145104
123,0.13868289,-0.5215644,0.45726243,-0.24046254,0.022035323,0.8902923
124,0.1326773,-0.51016134,0.44683123,-0.16326454,0.014618985,0.81166923
125,0.12653117,-0.49846548,0.43618265,-0.09065366,0.007010363,0.7327919
126,0.12015502,-0.48613158,0.42481366,-0.024270326,-0.00067476183,0.6530132
127,0.11203997,-0.4718103,0.41565058,0.09834942,-0.015835173,0.5245764
128,0.103368446,-0.45479533,0.4089258,0.25781855,-0.04015342,0.3530018
129,0.09435706,-0.43776807,0.40225083,0.41483262,-0.06442753,0.18293798
130,0.13608174,-0.42262495,0.39757702,0.48842964,-0.08276076,0.062780015
131,0.23256205,-0.40875256,0.39496815,0.5774075,-0.09035925,-0.012947477
132,0.27203935,-0.3953672,0.39038634,0.59749615,-0.09360955,-0.045662574
133,0.2690857,-0.3839078,0.39080587,0.62483764,-0.0948166,-0.09551098
134,0.26614398,-0.37224105,0.3907644,0.65245676,-0.09147034,-0.14566517
135,0.26322502,-0.36057612,0.39072195,0.68023705,-0.088188834,-0.19586712
136,0.26446462,-0.34876406,0.38954267,0.6871743,-0.084041394,-0.2218734
137,0.26586336,-0.33704147,0.38775563,0.6984314,-0.07961381,-0.24675637
138,0.2678302,-0.32612455,0.3863789,0.68826175,-0.07487667,-0.27369356
139,0.2690459,-0.31421298,0.38411912,0.66698873,-0.07282523,-0.28486174
140,0.26770765,-0.30011755,0.38003212,0.627998,-0.073831655,-0.26089734
141,0.2575649,-0.2866066,0.37695274,0.6813824,-0.076866366,-0.28755647
142,0.2682699,-0.27749464,0.3721241,0.6224129,-0.0793337,-0.2368313
143,0.28609866,-0.2694149,0.36773658,0.51828957,-0.081544645,-0.14950605
144,0.34772992,-0.26059997,0.36372128,0.465745,-0.08331979,-0.10616216
145,0.44064802,-0.25226676,0.35878345,0.38354662,-0.083147235,-0.05513721
146,0.49652553,-0.2448213,0.35308787,0.26704514,-0.08105225,0.025100388
147,0.49999857,-0.24303815,0.34840578,0.29595593,-0.08472983,0.006830476
148,0.5034852,-0.24119097,0.34382066,0.3251402,-0.08834533,-0.014158897
149,0.5070087,-0.239339,0.33912712,0.35433856,-0.09195892,-0.04010863
150,0.51106614,-0.23740534,0.33283046,0.38383093,-0.0955577,-0.1379318
