,0,1,2,3,4,5,6
38,-0.65286326,0.033631325,0.6147721,0.16125926,-0.15474728,0.26746893,0.92128974
39,-0.65219355,0.031298533,0.61652803,0.16358986,-0.15380195,0.26194674,0.9221267
40,-0.6514503,0.02915012,0.61861,0.16516319,-0.15309277,0.25700518,0.92317873
41,-0.6505841,0.026198827,0.6209744,0.16561726,-0.15268543,0.25332257,0.9243977
42,-0.64963186,0.022257753,0.62335837,0.16576877,-0.15220562,0.24997354,0.92562765
43,-0.64870185,0.017688379,0.62572634,0.16590366,-0.15143397,0.24740782,0.9265221
44,-0.64758456,0.01425764,0.6280036,0.16617808,-0.15072516,0.2455537,0.9272275
45,-0.64650834,0.010973364,0.63027275,0.16613445,-0.15026549,0.24421313,0.92791694
46,-0.6455148,0.008007318,0.632532,0.16542277,-0.15032414,0.24383125,0.9285878
47,-0.6445211,0.0050408915,0.6347916,0.16471079,-0.15038314,0.24344797,0.9292594
48,-0.6435276,0.0020745397,0.6370511,0.16399857,-0.15044203,0.24306619,0.92993075
49,-0.6425203,-0.00074445456,0.63933206,0.16329286,-0.15052405,0.24292469,0.9305473
50,-0.6407721,-0.002605766,0.64185154,0.16410276,-0.15117696,0.24341539,0.93031865
51,-0.63797235,-0.0010682791,0.6441765,0.16397169,-0.15234032,0.2431489,0.9290994
52,-0.63554245,0.00069057196,0.6461705,0.16353425,-0.15408042,0.24266195,0.9274918
53,-0.63331866,0.0025728196,0.6479802,0.16292652,-0.15614155,0.24205217,0.9256672
54,-0.63107866,0.004411444,0.64984417,0.16223195,-0.15812102,0.24119148,0.92401606
55,-0.62818956,0.0065911785,0.65217555,0.16088709,-0.16011623,0.23994294,0.9229896
56,-0.6231067,0.0081425905,0.65445256,0.15924588,-0.1609315,0.23979169,0.9235149
57,-0.6171441,0.010965206,0.6568382,0.15699378,-0.16583255,0.23772174,0.9244996
58,-0.6111408,0.013846345,0.6592288,0.1547136,-0.17092326,0.2355619,0.92550576
59,-0.60499287,0.01664035,0.6609199,0.15293273,-0.17501512,0.23293105,0.9262571
60,-0.5987953,0.018859774,0.66234994,0.15218529,-0.17744425,0.22759339,0.9270149
61,-0.5929783,0.0204278,0.6636448,0.15216485,-0.17969874,0.22244334,0.92745686
62,-0.5874182,0.02253475,0.66535497,0.15213808,-0.18226531,0.2174126,0.9284246
63,-0.5818847,0.024294883,0.66710305,0.15198746,-0.1848276,0.21241999,0.92936474
64,-0.5763872,0.025039025,0.669147,0.151414,-0.1885294,0.20720784,0.9306546
65,-0.57115984,0.025656119,0.67180395,0.15054068,-0.19411018,0.20232294,0.9327891
66,-0.56542426,0.026486903,0.67473125,0.14908138,-0.20000353,0.19845895,0.93499845
67,-0.55978763,0.02712816,0.6779282,0.14792344,-0.20464042,0.19491528,0.9370482
68,-0.5546817,0.026935875,0.68232656,0.14804402,-0.20361808,0.19362253,0.9382819
69,-0.5495825,0.026757024,0.6867089,0.14807877,-0.20267347,0.19266869,0.93949187
70,-0.54433393,0.026655711,0.69095147,0.14735636,-0.20230618,0.19312857,0.94069165
71,-0.5378531,0.026659675,0.69431853,0.1450589,-0.20236924,0.18964943,0.9424597
72,-0.53119385,0.02524864,0.69866335,0.13275418,-0.20082274,0.21255392,0.94380414
73,-0.52660775,0.02334214,0.70258415,0.12173185,-0.1985921,0.2361677,0.94468296
74,-0.5239645,0.02013968,0.70411134,0.113755316,-0.19671336,0.25658083,0.9451257
75,-0.5214874,0.015888952,0.70495784,0.10661903,-0.19493666,0.27347958,0.9457691
76,-0.51937616,0.010469355,0.7050934,0.1002942,-0.1977829,0.33502442,0.95126873
77,-0.51733124,0.0040360615,0.7064259,0.09303489,-0.19898322,0.34716094,0.9437365
78,-0.51514196,-0.0019888133,0.70674706,0.08806333,-0.20130017,0.34981316,0.94304997
79,-0.51425016,-0.008223444,0.70780945,0.0823175,-0.20592359,0.360116,0.9363431
80,-0.511937,-0.011298224,0.70854235,0.078256875,-0.20985332,0.36669266,0.9322367
81,-0.5050926,-0.009660736,0.71067154,0.07672253,-0.21327844,0.36516762,0.9344789
82,-0.49609134,-0.008355923,0.7132039,0.07701531,-0.21636167,0.36014745,0.93915015
83,-0.48868313,-0.0061873645,0.7155613,0.07708344,-0.21544638,0.3486735,0.9498971
84,-0.48124418,-0.0036342666,0.71819127,0.07635918,-0.21251586,0.3377815,0.96099156
85,-0.47396642,-0.0021423697,0.7207805,0.07552639,-0.20980075,0.32693744,0.97196305
86,-0.4671124,-0.002915375,0.7234702,0.07483664,-0.20676985,0.31643474,0.9825122
87,-0.46158502,-0.0038517937,0.7258992,0.07600102,-0.20020774,0.24679261,0.97807837
88,-0.45461965,-0.0054795817,0.727322,0.076031536,-0.19749787,0.2390804,0.9815202
89,-0.4463402,-0.0067826435,0.72975576,0.07553145,-0.19466034,0.23363501,0.9848476
90,-0.43820494,-0.008049794,0.7324362,0.074484915,-0.19127753,0.2297591,0.98795635
91,-0.42946932,-0.007244654,0.73745537,0.069182664,-0.18120125,0.22243497,0.99182034
92,-0.42248794,-0.0032920614,0.74638045,0.06977478,-0.15385392,0.13268967,1.0007302
93,-0.40863296,0.0018195286,0.7537143,0.0686138,-0.12576404,0.032947764,1.0084112
94,-0.3983885,0.004757844,0.7595053,0.07264671,-0.1096342,-0.023657322,1.0074518
95,-0.38999134,0.0059528276,0.7631639,0.072680265,-0.099868335,-0.064805865,1.0063457
96,-0.38129961,0.007747248,0.76674366,0.07243213,-0.08949415,-0.10606721,1.0056583
97,-0.37348753,0.010324411,0.76973987,0.07093093,-0.07952491,-0.14766303,1.0050116
98,-0.36467397,0.013900809,0.77335596,0.069307595,-0.065934695,-0.20550653,1.0024391
99,-0.35611668,0.017212868,0.77849317,0.064418465,-0.049693145,-0.23646602,0.9997192
100,-0.34685302,0.020037837,0.7840706,0.055690143,-0.04271976,-0.24840084,0.998742
101,-0.33907267,0.019092955,0.7869711,0.04982004,-0.0404971,-0.23526886,0.9987796
102,-0.33504686,0.019681469,0.7891617,0.053182337,-0.049358048,-0.22578272,0.9985407
103,-0.34124464,0.030082382,0.7928653,0.06775066,-0.034330286,-0.27086863,0.98300475
104,-0.3458892,0.03497444,0.79587674,0.06297502,-0.021383144,-0.29288724,0.971281
105,-0.34310016,0.030549318,0.79815865,0.054613445,-0.006480612,-0.28654596,0.9703168
106,-0.32999954,0.019156069,0.79763806,0.05376086,-0.016729988,-0.19781402,0.99941987
107,-0.32161495,0.00834582,0.8000343,0.042285535,-0.017857827,-0.05739692,1.0148574
108,-0.32595348,0.016544588,0.80077827,0.04767332,-0.008759774,-0.16542086,1.0019437
109,-0.32403815,0.021511205,0.80317545,0.042600427,0.0011376962,-0.2508683,0.9807948
110,-0.31546286,0.014091156,0.8061929,0.030270431,0.010461353,-0.25870594,0.96989435
111,-0.30504152,0.0052315593,0.8080889,0.021035466,0.015060805,-0.2628229,0.9631201
112,-0.3016097,-6.7055225e-08,0.80806255,0.010378037,-0.0061880723,-0.25999644,0.95654553
113,-0.29908672,-0.0037571415,0.808285,0.010392699,-0.04894749,-0.25945255,0.9519035
114,-0.29625344,-0.007581003,0.8089706,0.0044169165,-0.045815744,-0.24643692,0.95318353
115,-0.29268837,-0.010220468,0.8093244,-0.0012214445,-0.037211396,-0.23606381,0.954789
116,-0.29007125,-0.012986936,0.8095021,-0.006501641,-0.026400305,-0.22512466,0.95725256
117,-0.28595835,-0.017501608,0.81041646,-0.021497574,-0.017539836,-0.20944804,0.9607937
118,-0.28325978,-0.01962369,0.81204796,-0.036009397,-0.013354339,-0.177694,0.96492493
119,-0.28067568,-0.021501854,0.81340945,-0.035545316,-0.010766007,-0.15090546,0.97089416
120,-0.27456775,-0.024977498,0.8159181,-0.031382587,-0.008966126,-0.16566649,0.9725216
121,-0.2677224,-0.0282965,0.8185557,-0.026685204,-0.007113494,-0.19261155,0.9728546
122,-0.2609124,-0.029138103,0.8229668,-0.005430188,-0.021522619,-0.22903791,0.9658294
123,-0.25334543,-0.02822055,0.8279171,0.0053168274,-0.035075165,-0.24804643,0.95646995
124,-0.24469632,-0.025139883,0.8334365,0.0015264489,-0.03536872,-0.2625092,0.94298774
125,-0.23964396,-0.030514456,0.8381684,0.005585585,-0.03851924,-0.27696362,0.9345264
126,-0.23496377,-0.038453728,0.84319055,0.015123401,-0.038847305,-0.30244997,0.9207862
127,-0.21389431,-0.10250033,0.85243154,0.025956128,-0.031100608,-0.24409655,0.94974345
128,-0.19921729,-0.12538922,0.8600124,0.022732828,-0.018705644,-0.22961381,0.95944077
129,-0.18243378,-0.117024265,0.865597,0.023990545,-0.014925517,-0.25236866,0.9502806
130,-0.16518444,-0.1056566,0.8712822,0.020172987,-0.0040916577,-0.268801,0.9425631
131,-0.15202543,-0.098941125,0.8757361,0.022460315,0.0051443204,-0.28498402,0.93868774
132,-0.13801262,-0.091595106,0.88086855,0.022755776,0.014568053,-0.2912126,0.93746763
133,-0.12711069,-0.086794086,0.8843516,0.02002785,0.017733298,-0.27905646,0.9399355
134,-0.11780837,-0.08231022,0.8869188,0.017457698,0.020566009,-0.268307,0.94189495
135,-0.10880324,-0.07778416,0.8897214,0.0130274035,0.024192534,-0.25829074,0.9441569
136,-0.09986091,-0.073285945,0.89255655,0.00809345,0.027988516,-0.24844113,0.94642514
137,-0.09156683,-0.06820647,0.8948114,0.006173227,0.03207364,-0.24737588,0.94647366
138,-0.0838058,-0.06307274,0.89667296,0.0049147345,0.036966167,-0.24944535,0.9453968
139,-0.0787338,-0.058914617,0.8975735,0.00404856,0.040260933,-0.25352964,0.9433028
140,-0.076016515,-0.05484537,0.8982073,0.0002512075,0.042305194,-0.25492206,0.9413688
141,-0.0762932,-0.055501916,0.89740086,-0.0069437884,0.04077979,-0.24592927,0.9407868
142,-0.07408196,-0.05297344,0.8981745,-0.0087910555,0.04253926,-0.24783579,0.9399213
143,-0.07154685,-0.051178016,0.8989825,-0.008999255,0.0443454,-0.2454715,0.94149023
144,-0.071585774,-0.05531592,0.89891076,-0.015544083,0.043911897,-0.22111937,0.94369215
145,-0.07249969,-0.06338713,0.8992474,-0.022166278,0.04735049,-0.19145659,0.9469005
146,-0.071381986,-0.06780664,0.89997137,-0.026136484,0.050327264,-0.18479952,0.9478823
147,-0.06647217,-0.061837375,0.9012182,-0.023163524,0.04769089,-0.23387316,0.94243413
148,-0.06394827,-0.058255725,0.9028293,-0.020459082,0.04880532,-0.25031194,0.9391839
149,-0.062443525,-0.05678252,0.90379715,-0.017761614,0.048793398,-0.2642968,0.936384
150,-0.062270433,-0.05562512,0.90413,-0.015840556,0.04818996,-0.27460226,0.9344721
