,0,1,2,3,4,5,6
25,-0.6170838,0.14621001,0.621886,0.0789493,-0.31578794,0.28483832,0.9032686
26,-0.6188608,0.13955402,0.62258196,0.08382687,-0.31472805,0.2854675,0.90351105
27,-0.6201721,0.1331281,0.6231122,0.08803794,-0.31316236,0.28602242,0.9041324
28,-0.6214773,0.12653896,0.6235783,0.09229353,-0.31166604,0.28661653,0.90502
29,-0.6227869,0.119942136,0.62404263,0.09656438,-0.31016603,0.2871942,0.90590686
30,-0.6229247,0.11662949,0.62450993,0.09863976,-0.3091444,0.28624624,0.90672565
31,-0.6228314,0.113955684,0.6249815,0.10027078,-0.308221,0.2850378,0.90753347
32,-0.6225834,0.11120827,0.62561154,0.10207173,-0.30716148,0.28341687,0.908456
33,-0.6220357,0.1083178,0.62654805,0.10420355,-0.30583635,0.28099838,0.9096
34,-0.62148774,0.10542739,0.62748456,0.106334835,-0.3045111,0.27858025,0.9107443
35,-0.62093985,0.1025367,0.62842107,0.10846642,-0.3031861,0.2761616,0.91188866
36,-0.62049997,0.099743344,0.6295574,0.110574454,-0.30174485,0.27357024,0.9131532
37,-0.620091,0.09697842,0.6307517,0.11267528,-0.30026975,0.27093,0.91445243
38,-0.619682,0.09421276,0.6319461,0.11477658,-0.29879454,0.26828915,0.91575164
39,-0.6192733,0.09144748,0.63314044,0.11687717,-0.29731932,0.26564938,0.91705084
40,-0.6179044,0.08931983,0.6345171,0.11946848,-0.2955337,0.2593127,0.9183444
41,-0.6159149,0.08781066,0.63588333,0.121780366,-0.29381016,0.25160408,0.9194899
42,-0.61396086,0.08631397,0.6372235,0.124016255,-0.2921678,0.24405175,0.9206229
43,-0.61197376,0.08512572,0.638569,0.12608507,-0.29057685,0.23637311,0.92177194
44,-0.60988724,0.084856145,0.6399313,0.12765393,-0.28914097,0.22831745,0.9229684
45,-0.6079043,0.08456182,0.64122224,0.12904295,-0.2878777,0.2207295,0.92412835
46,-0.60615164,0.08420179,0.6423527,0.13003418,-0.28700092,0.21420746,0.92520344
47,-0.60432434,0.08381619,0.6435076,0.13098773,-0.28615585,0.20784411,0.9262643
48,-0.6019757,0.08337856,0.6448399,0.13159642,-0.2855573,0.20239338,0.9272707
49,-0.59962714,0.08294097,0.6461723,0.13220534,-0.2849591,0.19694287,0.92827684
50,-0.59708816,0.08251128,0.6476575,0.1324434,-0.28400317,0.19168144,0.9294433
51,-0.5943525,0.08205526,0.64933205,0.13275221,-0.2824786,0.18531266,0.930861
52,-0.59135467,0.0815501,0.6512717,0.13333878,-0.2801148,0.17693749,0.93264806
53,-0.5883565,0.08104477,0.6532117,0.13392553,-0.27775005,0.16856143,0.9344352
54,-0.58629245,0.07912547,0.6546842,0.13498262,-0.27571324,0.16051057,0.936156
55,-0.5885607,0.07061175,0.6539959,0.13849548,-0.27532175,0.15408441,0.9374782
56,-0.5881793,0.06786323,0.65453386,0.13889924,-0.2751507,0.1453455,0.9393576
57,-0.5875344,0.06557814,0.65519154,0.13898483,-0.27499118,0.13660683,0.9412772
58,-0.5865981,0.06362129,0.6559193,0.13904944,-0.27471617,0.12784319,0.9431821
59,-0.58532804,0.062046148,0.6567142,0.13920692,-0.27422574,0.119225726,0.94501096
60,-0.5838466,0.05939237,0.65770006,0.1402869,-0.2730097,0.11269732,0.9465906
61,-0.5823789,0.056375943,0.6586884,0.1414617,-0.27179828,0.10633211,0.9481209
62,-0.58083034,0.05331602,0.65971303,0.1425353,-0.27056375,0.10005133,0.949657
63,-0.5784611,0.048854537,0.66086185,0.14532015,-0.26740852,0.09534806,0.95063245
64,-0.57595223,0.04400847,0.66201437,0.14889368,-0.26354983,0.09109187,0.95135343
65,-0.57421887,0.039885975,0.6629145,0.15286174,-0.25996116,0.08585897,0.95194703
66,-0.57252896,0.035783008,0.6638806,0.15679345,-0.25629178,0.080819935,0.9525936
67,-0.57079875,0.03173209,0.6649629,0.16066173,-0.25236335,0.076410785,0.95318276
68,-0.5691177,0.027921706,0.6661148,0.16488835,-0.24847749,0.07016696,0.95333564
69,-0.567508,0.024523266,0.66725993,0.16891792,-0.24430802,0.064437255,0.95358366
70,-0.5656189,0.021186866,0.6684811,0.1723654,-0.24017408,0.05967936,0.9540506
71,-0.56198615,0.018031947,0.6702831,0.17277089,-0.23637417,0.05825679,0.9554471
72,-0.55876577,0.006355129,0.6723707,0.1777719,-0.22489718,0.07999124,0.9545057
73,-0.54999167,-0.0020840168,0.67728984,0.17174956,-0.21877745,0.110026866,0.94932956
74,-0.5418365,-0.013085701,0.6830194,0.15911588,-0.21276024,0.14343256,0.94539845
75,-0.53495854,-0.02403196,0.6895044,0.14672026,-0.19477251,0.17896992,0.94272834
76,-0.5272893,-0.029856525,0.69740605,0.13086608,-0.1727207,0.21833865,0.94066834
77,-0.5240234,-0.036128826,0.7036221,0.116233796,-0.1508744,0.2680956,0.9407033
78,-0.5215848,-0.043023758,0.7046162,0.11109349,-0.14461747,0.3448454,0.9404395
79,-0.5194684,-0.049504615,0.70657516,0.10699442,-0.13609317,0.36348218,0.92715704
80,-0.5169543,-0.05217474,0.7073026,0.105386764,-0.1342043,0.3694801,0.9230985
81,-0.5096098,-0.049800165,0.70848155,0.10821858,-0.13764206,0.36098203,0.9295285
82,-0.49752715,-0.047203235,0.71121955,0.11306718,-0.14055791,0.35002688,0.9375791
83,-0.4846275,-0.045565583,0.7138487,0.11895141,-0.1438407,0.3350535,0.9482465
84,-0.4739603,-0.043256156,0.7172364,0.1243296,-0.15246847,0.24941084,0.94464844
85,-0.46416318,-0.04268279,0.71986294,0.1295068,-0.16183224,0.23161282,0.9490066
86,-0.45512486,-0.042230822,0.7230711,0.13445035,-0.1598871,0.22000514,0.95320165
87,-0.4459065,-0.04210762,0.7261343,0.14164713,-0.15876809,0.1981477,0.95893663
88,-0.43669084,-0.04199011,0.72919476,0.14885405,-0.15765682,0.176249,0.96467906
89,-0.42758685,-0.041493215,0.7324872,0.15376076,-0.15514877,0.15580443,0.9713501
90,-0.4194962,-0.04114706,0.736256,0.15053067,-0.15305188,0.14660576,0.97720623
91,-0.40743577,-0.039730363,0.7420672,0.14595601,-0.13758281,0.1655871,0.9750325
92,-0.3962829,-0.038966544,0.74738145,0.13409624,-0.1245083,0.18678916,0.975115
93,-0.38536978,-0.038934283,0.7526696,0.121399134,-0.11167816,0.21175182,0.9750976
94,-0.37547374,-0.03957484,0.7570224,0.109684736,-0.102554716,0.27213123,0.98041385
95,-0.36690944,-0.04049977,0.76129174,0.102009624,-0.097267546,0.3361184,0.97917604
96,-0.3581526,-0.040753327,0.7665044,0.094911665,-0.08908824,0.3559835,0.9679629
97,-0.34987393,-0.040354796,0.77137756,0.087225825,-0.081134595,0.37564856,0.95693517
98,-0.3421332,-0.040023185,0.77595425,0.07844272,-0.07341925,0.3964076,0.94516146
99,-0.3345337,-0.040033735,0.7803322,0.07032809,-0.06600586,0.41486412,0.9348873
100,-0.326837,-0.040033303,0.784755,0.062151585,-0.058374204,0.43344533,0.9245431
101,-0.31837296,-0.039498575,0.78906035,0.056437466,-0.048779644,0.4515729,0.914854
102,-0.31216276,-0.042417265,0.7921679,0.041702542,-0.03310565,0.46251416,0.9080705
103,-0.30662274,-0.044749074,0.79448724,0.03383181,-0.024680175,0.463301,0.9080771
104,-0.30164313,-0.04647901,0.796579,0.029599998,-0.019332923,0.4608516,0.91054356
105,-0.29719535,-0.048046567,0.7986305,0.025216792,-0.014384665,0.45877233,0.91274405
106,-0.2914734,-0.05095566,0.79996014,0.028374527,-0.01184348,0.4564687,0.9159015
107,-0.2862361,-0.05291695,0.801425,0.029961918,-0.008667387,0.45365936,0.9191526
108,-0.28185412,-0.054052703,0.80281425,0.031271134,-0.006863512,0.449533,0.9231776
109,-0.27843967,-0.054838963,0.80379176,0.037957165,-0.010749377,0.4413193,0.9295494
110,-0.27647507,-0.05463157,0.80541074,0.039006982,-0.013949789,0.43181887,0.936175
111,-0.2746923,-0.05428078,0.8070736,0.036548886,-0.015136518,0.42077428,0.9439483
112,-0.2730792,-0.05391165,0.80859244,0.03418115,-0.016536273,0.41066718,0.951302
113,-0.2714324,-0.053676836,0.81023383,0.031669054,-0.017962731,0.40180993,0.9575657
114,-0.26978415,-0.053509526,0.81197226,0.029247139,-0.01825253,0.39334357,0.9636778
115,-0.26828715,-0.053258248,0.81378925,0.027114782,-0.017568983,0.38498372,0.9699479
116,-0.26707,-0.053434648,0.816097,0.024570916,-0.015037812,0.3837007,0.97059727
117,-0.26688814,-0.055148788,0.82006097,0.014192674,-0.004886426,0.4109013,0.9484026
118,-0.26919636,-0.052828692,0.8244648,-0.007015016,0.007679902,0.44034964,0.92150813
119,-0.27047044,-0.04937022,0.8269049,-0.007158663,0.007377945,0.4405637,0.91796654
120,-0.27167845,-0.045973115,0.8292339,-0.0073208474,0.0071754083,0.43908882,0.9158734
121,-0.2730668,-0.044360317,0.8311956,-0.007891681,0.0061543807,0.43680447,0.91651165
122,-0.27411562,-0.04327055,0.832935,-0.011584844,0.0025893077,0.4289965,0.92204523
123,-0.2730606,-0.041300885,0.8341963,-0.017217007,-0.0010908023,0.41740337,0.9289053
124,-0.27121776,-0.03990663,0.8364552,-0.021300163,-0.0026852265,0.40879083,0.9319756
125,-0.26974928,-0.038608648,0.8391007,-0.025320139,-0.005997218,0.40297022,0.9325368
126,-0.2687287,-0.037336983,0.84140193,-0.029107835,-0.011073627,0.39580297,0.9349102
127,-0.26723552,-0.03563051,0.84492517,-0.036944237,-0.019570269,0.39262503,0.9321739
128,-0.26210117,-0.03613241,0.8507961,-0.049074914,-0.031521834,0.3877793,0.9331447
129,-0.24721515,-0.03932731,0.85776544,-0.054426994,-0.033914723,0.38418463,0.9351336
130,-0.22610888,-0.054509707,0.86664236,-0.05544379,-0.035651125,0.38727465,0.9295051
131,-0.20158336,-0.07836189,0.8788415,-0.058230843,-0.036566712,0.4266274,0.8923461
132,-0.18477148,-0.08503587,0.88502693,-0.058435466,-0.033540465,0.43166155,0.88553476
133,-0.17260051,-0.08075497,0.8882208,-0.058752265,-0.029402234,0.42640424,0.8874017
134,-0.16055024,-0.078211956,0.8902726,-0.05813196,-0.020845927,0.42031646,0.89060754
135,-0.14835164,-0.07639659,0.892071,-0.05817547,-0.009295978,0.41403463,0.8940075
136,-0.13951066,-0.073031776,0.8930075,-0.058377948,-0.004718043,0.41120225,0.8941748
137,-0.1310502,-0.06973856,0.89396036,-0.058375563,-0.000115312636,0.40929118,0.89380157
138,-0.122291595,-0.06653812,0.8943168,-0.058209028,0.0055815205,0.3958968,0.90305156
139,-0.113077134,-0.06278873,0.89501965,-0.058089223,0.010792278,0.38250837,0.9118274
140,-0.102968484,-0.057006128,0.89654326,-0.056382682,0.017979823,0.37500256,0.91602224
141,-0.094733894,-0.051730767,0.8980094,-0.056179013,0.02180817,0.3847436,0.90736383
142,-0.08884975,-0.048890732,0.9001504,-0.054641213,0.024619065,0.3846316,0.90513664
143,-0.082318485,-0.044026002,0.9022032,-0.051062908,0.033104204,0.38180426,0.9065451
144,-0.074531555,-0.043287158,0.9060061,-0.04972538,0.035564505,0.40121412,0.88771516
145,-0.06426656,-0.046804994,0.9094658,-0.049912956,0.038196705,0.4091822,0.8807886
146,-0.06314978,-0.048214592,0.9101422,-0.048194733,0.043272458,0.41037446,0.8818003
147,-0.06342247,-0.04861092,0.91112244,-0.049314346,0.039368354,0.4133301,0.8790959
148,-0.06368464,-0.049100727,0.91209626,-0.050584342,0.035460375,0.4162631,0.8764088
149,-0.0639455,-0.049792126,0.91309106,-0.05214831,0.031364106,0.41914615,0.8738037
150,-0.06459609,-0.05005648,0.91466904,-0.056669857,0.023210727,0.4091536,0.881074
