,0,1,2
124,-0.47836518,0.014548723,0.8102445
125,-0.46170068,0.014872348,0.8191186
126,-0.44402817,0.01656092,0.8289355
127,-0.42594114,0.015411476,0.83911896
128,-0.40803802,0.014327245,0.84695536
129,-0.39128384,0.012454307,0.8533374
130,-0.37411353,0.009701213,0.8597055
131,-0.35800758,0.007648982,0.8655148
132,-0.3410161,0.0066221002,0.8716052
133,-0.32410255,0.005641943,0.87749034
134,-0.30633593,0.0043039154,0.88326675
135,-0.28757107,0.0011976715,0.889183
136,-0.2698162,0.00025224127,0.8944297
137,-0.25260633,0.0020616073,0.89842683
138,-0.2346468,0.0013363529,0.9017676
139,-0.21281004,-0.000989819,0.9052477
140,-0.1898182,-0.003517719,0.909054
141,-0.1680607,-0.0041947532,0.9125329
142,-0.1499653,-0.0041216183,0.9157155
143,-0.13224788,0.0009243544,0.91845876
144,-0.11259157,0.00655037,0.92101735
145,-0.091774575,0.009464664,0.92324394
146,-0.074054904,0.009938633,0.9230081
147,-0.052349888,0.0051562916,0.92344064
148,-0.027306262,0.0002064351,0.90153
149,-0.008572335,-6.642006e-05,0.87755483
150,-0.0018930538,0.0044109505,0.82353854
151,-0.003850828,0.005891258,0.7749302
152,-0.0065124137,0.0067001227,0.72045255
153,-0.008737634,0.0055256914,0.65683734
154,-0.011108051,0.0046195854,0.5942898
155,-0.013488787,0.003725877,0.5317539
156,-0.015869506,0.0028321575,0.46921822
157,-0.019094486,0.007890129,0.41177037
158,-0.019797094,0.011463216,0.35275415
159,-0.019394673,0.014241321,0.29273024
160,-0.019097224,0.016168503,0.23291945
161,-0.01821436,0.017389128,0.17402947
162,-0.017247736,0.018458216,0.11697736
163,-0.014873297,0.018661326,0.054842442
164,-0.011626416,0.016556172,-0.007911816
165,-0.011159671,0.0146582965,-0.075498566
166,-0.010459623,0.012446979,-0.14828178
167,-0.009632029,0.010182511,-0.22150818
168,-0.006614331,0.009552032,-0.28327376
169,-0.003977669,0.00926454,-0.32169828
170,-0.0013409983,0.008977022,-0.3601228
171,-0.00046337955,0.009108841,-0.3755028
172,-0.00028106198,0.009431105,-0.3821764
173,-0.00011709472,0.009772707,-0.3888537
174,4.2304397e-05,0.010115003,-0.39547825
175,0.00020035775,0.010457369,-0.40208536
176,0.0003441684,0.010802858,-0.4090213
177,0.0004679449,0.011162508,-0.41626564
178,0.00059173023,0.011522153,-0.42351004
179,0.00071556447,0.0118817575,-0.43075445
180,0.0008487799,0.012233775,-0.438031
181,0.00089476863,0.012678826,-0.44578445
182,0.0008932515,0.013172923,-0.45374197
183,0.00089171575,0.013667053,-0.46169952
184,0.0008988152,0.014152093,-0.4696292
185,0.0008527059,0.01469047,-0.47749808
186,0.0006694016,0.015368028,-0.48536497
187,0.00048081996,0.016052222,-0.49323285
188,0.0002892674,0.01674015,-0.50110114
189,9.7774435e-05,0.017428016,-0.5089695
190,-9.375997e-05,0.018115938,-0.5168379
191,-0.0002860967,0.018803354,-0.5247372
192,-0.00046244636,0.019466346,-0.53219795
193,-0.0006287475,0.02011675,-0.5394676
194,-0.00076664146,0.020732483,-0.5462734
195,-0.0009045461,0.021348242,-0.55307925
196,-0.0010424033,0.021963948,-0.559885
197,-0.0011803266,0.022579709,-0.56669086
198,-0.0013182135,0.023195451,-0.5734967
199,-0.0014561047,0.023811193,-0.5803025
200,-0.0015940275,0.024426954,-0.58710825
201,-0.0017318544,0.025042629,-0.5939141
202,-0.0018697744,0.0256584,-0.60071987
203,-0.0020076833,0.026274165,-0.6075257
204,-0.0021455705,0.026889892,-0.61433154
205,-0.0022834763,0.027505646,-0.62113726
206,-0.0024213723,0.028121395,-0.62794316
207,-0.0025592274,0.028737085,-0.6347489
208,-0.002697121,0.029352834,-0.64155483
209,-0.0028350437,0.029968606,-0.64836055
210,-0.0029820409,0.030592924,-0.6552264
211,-0.0031352653,0.031223068,-0.66213286
212,-0.003288509,0.031853266,-0.6690394
213,-0.0034417915,0.03248349,-0.67594606
214,-0.0035949405,0.03311359,-0.6828527
215,-0.003748247,0.03374382,-0.6897592
216,-0.0039014565,0.03437397,-0.69666576
217,-0.00407176,0.035021007,-0.7036624
218,-0.0042823916,0.035707816,-0.71086955
219,-0.0044930354,0.036394656,-0.7180769
220,-0.0047035776,0.03708137,-0.7252842
221,-0.004914216,0.037768193,-0.73249143
222,-0.0051248185,0.038455024,-0.7396986
223,-0.005335423,0.03914181,-0.7469059
224,-0.0055281688,0.03982792,-0.75435364
225,-0.005717607,0.040514015,-0.7618474
226,-0.0058541307,0.041146465,-0.769434
227,-0.00598435,0.041772358,-0.7770437
228,-0.006114548,0.04239822,-0.7846531
229,-0.0062447246,0.04302407,-0.7922628
230,-0.006399408,0.04367406,-0.7999455
231,-0.006572908,0.044342488,-0.80768377
232,-0.006746454,0.04501099,-0.81542224
233,-0.0069199083,0.045679368,-0.82316077
234,-0.0070934175,0.046347834,-0.8308992
235,-0.0072522387,0.04700046,-0.8386086
236,-0.0073628584,0.04760094,-0.84622294
237,-0.0074734446,0.04820142,-0.85383725
238,-0.0075840326,0.04880186,-0.86145157
239,-0.0076946737,0.049402393,-0.8690657
240,-0.0078052375,0.050002813,-0.8766801
241,-0.0079157865,0.05060325,-0.88429433
242,-0.008026425,0.05120375,-0.89190847
243,-0.008137051,0.05180426,-0.8995228
244,-0.0082476735,0.052404746,-0.90713716
245,-0.0083582215,0.05300515,-0.91475135
246,-0.008468854,0.053605705,-0.9223659
247,-0.0085793715,0.05420608,-0.92998004
248,-0.008690019,0.054806612,-0.9375943
249,-0.008800561,0.05540701,-0.9452084
250,-0.00882405,0.055915795,-0.9524559
251,-0.0086673945,0.056234896,-0.95894694
252,-0.008510886,0.056554146,-0.96543777
253,-0.008354278,0.05687333,-0.9719284
254,-0.008197719,0.05719254,-0.9784195
255,-0.008041174,0.057511747,-0.9849102
256,-0.007884612,0.057830974,-0.99140096
257,-0.0077280356,0.05815015,-0.9978916
258,-0.0075714635,0.05846937,-1.0043825
259,-0.0074149296,0.058788627,-1.0108733
260,-0.0072583943,0.059107825,-1.0173643
261,-0.0071017095,0.059426926,-1.023855
262,-0.006920932,0.059719875,-1.030342
263,-0.0067213485,0.059992865,-1.0368288
264,-0.00652182,0.060265906,-1.0433152
265,-0.006322151,0.06053877,-1.0498016
266,-0.0061226254,0.06081178,-1.0562882
267,-0.0059230076,0.061084732,-1.0627748
268,-0.0057924516,0.061433084,-1.0692847
269,-0.005903144,0.062044032,-1.0758797
270,-0.006013362,0.062653564,-1.0824767
271,-0.0061235353,0.063263044,-1.089074
272,-0.0062338538,0.06387267,-1.0956714
273,-0.0063440837,0.06448222,-1.1022687
274,-0.0064541968,0.06509166,-1.108866
275,-0.006582781,0.065719135,-1.1154809
276,-0.0067201667,0.06635514,-1.122104
277,-0.006857544,0.066991165,-1.1287273
278,-0.0069948784,0.06762718,-1.1353507
279,-0.007132376,0.0682633,-1.1419737
280,-0.0072696717,0.068899244,-1.1485972
281,-0.0074069933,0.06953521,-1.1552204
282,-0.0075443457,0.070171244,-1.1618437
283,-0.007681738,0.070807286,-1.168467
284,-0.007819117,0.07144328,-1.1750902
285,-0.007956499,0.072079316,-1.1817133
286,-0.008093856,0.07271531,-1.1883367
287,-0.008231265,0.073351376,-1.1949599
288,-0.008368552,0.07398731,-1.201583
289,-0.008505946,0.07462335,-1.2082064
290,-0.008643337,0.07525939,-1.2148298
291,-0.008780662,0.07589536,-1.2214532
292,-0.008918109,0.076531455,-1.2280762
293,-0.00905547,0.07716748,-1.2346997
294,-0.00919277,0.07780342,-1.2413231
295,-0.009330099,0.0784394,-1.2479465
296,-0.0094675515,0.0790755,-1.2545693
297,-0.009604982,0.07971155,-1.2611927
298,-0.009742323,0.08034754,-1.267816
299,-0.009879618,0.080983505,-1.2744391
300,-0.0100170225,0.08161956,-1.2810626
