,0,1,2,3,4,5,6
41,-0.752712,0.09998148,0.47318742,0.0059205033,-0.38388136,0.11599696,0.95805025
42,-0.7493976,0.09603145,0.47962937,0.008902404,-0.38139132,0.11414334,0.9603276
43,-0.7460833,0.09208157,0.4860715,0.011884663,-0.3789008,0.112290084,0.96260506
44,-0.742769,0.088131495,0.49251345,0.014866564,-0.3764107,0.1104366,0.9648824
45,-0.73942065,0.08444803,0.4988406,0.017619345,-0.37393573,0.10849474,0.96696734
46,-0.73599637,0.08136117,0.5049107,0.019857798,-0.37149575,0.10635394,0.968622
47,-0.73257226,0.07827399,0.51098037,0.022096071,-0.36905566,0.10421291,0.9702768
48,-0.7291478,0.0751866,0.51705015,0.024334524,-0.36661586,0.10207203,0.97193116
49,-0.7257233,0.07209963,0.52312016,0.026573036,-0.36417577,0.09993136,0.97358567
50,-0.722156,0.0690104,0.52895343,0.028709266,-0.3613092,0.09750086,0.9755078
51,-0.718554,0.06592075,0.5347296,0.030821,-0.35833952,0.09500033,0.97749466
52,-0.7149518,0.062831126,0.54050577,0.032932494,-0.35536966,0.09249982,0.9794813
53,-0.7113497,0.05974137,0.5462817,0.035044108,-0.35239968,0.08999887,0.9814682
54,-0.70774776,0.05665175,0.55205786,0.03715578,-0.34942976,0.087498516,0.98345524
55,-0.7041456,0.053561904,0.5578338,0.039267514,-0.34645972,0.084997565,0.9854421
56,-0.7005434,0.050472267,0.56360984,0.041379068,-0.3434898,0.082497045,0.98742884
57,-0.69694144,0.04738248,0.569386,0.04349074,-0.34052017,0.07999626,0.98941594
58,-0.6933393,0.044292934,0.5751618,0.045602296,-0.33755043,0.07749593,0.99140275
59,-0.68973714,0.04120312,0.58093786,0.04771397,-0.33458033,0.07499552,0.9933895
60,-0.686135,0.0381136,0.586714,0.049825463,-0.3316107,0.07249473,0.9953763
61,-0.6825329,0.035023697,0.5924901,0.051937494,-0.32864097,0.069994494,0.99736315
62,-0.678931,0.03193415,0.5982661,0.05404893,-0.32567087,0.06749366,0.99934983
63,-0.6753288,0.028844327,0.6040422,0.056160424,-0.32270125,0.064992905,1.0013369
64,-0.67183197,0.025861457,0.6098666,0.05827025,-0.31977907,0.062327847,1.0033579
65,-0.66899943,0.023551725,0.6159955,0.06036863,-0.31715897,0.058625862,1.005593
66,-0.6661667,0.021241866,0.622125,0.062466774,-0.31453922,0.05492334,1.0078281
67,-0.66333413,0.018932007,0.62825406,0.06456503,-0.31191948,0.051221058,1.0100634
68,-0.6605017,0.016622186,0.63438344,0.066663295,-0.30929974,0.04751931,1.0122983
69,-0.65766907,0.014312439,0.6405127,0.06876162,-0.30667964,0.04381691,1.0145336
70,-0.6547604,0.012028605,0.6462045,0.070622414,-0.30411175,0.04013753,1.0166327
71,-0.6513407,0.00981994,0.64902055,0.070884734,-0.3018755,0.036627382,1.0178398
72,-0.647607,0.0048765168,0.6520642,0.07021311,-0.2992789,0.03366223,1.0192214
73,-0.6438732,-6.6794455e-05,0.6551081,0.069541305,-0.29668203,0.030697227,1.0206026
74,-0.6401396,-0.005010195,0.6581516,0.06886956,-0.29408517,0.027732253,1.0219841
75,-0.6364057,-0.009953357,0.66119576,0.068197995,-0.29148808,0.02476728,1.0233654
76,-0.6326721,-0.014896773,0.6642394,0.06752631,-0.28889135,0.021802127,1.0247469
77,-0.6289382,-0.01983992,0.6672833,0.06685451,-0.2862946,0.018837273,1.0261283
78,-0.6247592,-0.025549717,0.6695633,0.067227215,-0.2835323,0.017535478,1.0256447
79,-0.6203711,-0.0325448,0.6747478,0.06852719,-0.28148475,0.016277283,1.0247048
80,-0.6152411,-0.036332093,0.680406,0.069271356,-0.2795445,0.014030725,1.0227692
81,-0.6072303,-0.03524571,0.68584096,0.06925008,-0.2764565,0.0115786195,1.0210634
82,-0.59741926,-0.034993656,0.6908332,0.069527715,-0.27273896,0.010828555,1.0208828
83,-0.58759063,-0.034636788,0.69582593,0.06979856,-0.26899162,0.010207862,1.020704
84,-0.577865,-0.03424222,0.70082915,0.069921285,-0.2651129,0.0104674995,1.0205071
85,-0.56813943,-0.033847697,0.7058325,0.07004419,-0.26123407,0.010726601,1.0203105
86,-0.5584136,-0.03345316,0.71083593,0.070167094,-0.25735465,0.01098603,1.0201138
87,-0.54868793,-0.03305825,0.71583927,0.07028982,-0.25347534,0.011245042,1.0199174
88,-0.53896224,-0.03266359,0.7208427,0.070412606,-0.24959639,0.0115041435,1.0197209
89,-0.5292448,-0.032275178,0.7258444,0.07052609,-0.24572662,0.011796474,1.0195167
90,-0.5196295,-0.031826638,0.73087716,0.06985518,-0.24164024,0.012768,1.0194857
91,-0.50952774,-0.030265845,0.73628736,0.066086024,-0.23515978,0.01326409,1.0213585
92,-0.49945226,-0.028694563,0.741709,0.06234548,-0.22838536,0.013769537,1.0232562
93,-0.48938435,-0.02712021,0.747134,0.05861244,-0.2215251,0.014277816,1.0251611
94,-0.47964764,-0.025725,0.7523147,0.055644248,-0.21481016,0.014463693,1.0264994
95,-0.4702316,-0.02450306,0.75725913,0.053416763,-0.20823494,0.014336854,1.0272893
96,-0.4608155,-0.02328118,0.76220334,0.05118898,-0.20165995,0.014209986,1.0280794
97,-0.45139936,-0.022059314,0.7671479,0.048961315,-0.19508556,0.014083266,1.0288692
98,-0.4420463,-0.021639459,0.77217996,0.04644767,-0.18849865,0.014041752,1.029595
99,-0.4327295,-0.021678664,0.7772621,0.04376993,-0.18190578,0.014048457,1.030284
100,-0.4234127,-0.021717675,0.7823442,0.04109237,-0.17531267,0.014054954,1.030973
101,-0.41409603,-0.021756984,0.78742635,0.03841457,-0.16871944,0.014061987,1.031662
102,-0.40477917,-0.021796174,0.7925086,0.03573707,-0.1621261,0.014068484,1.0323513
103,-0.39546236,-0.021835305,0.79759073,0.03305951,-0.1555331,0.014075667,1.0330398
104,-0.3861456,-0.021874525,0.80267286,0.030381832,-0.14894012,0.014082104,1.0337291
105,-0.37693948,-0.02216535,0.8076122,0.028231654,-0.14251938,0.014058858,1.0342236
106,-0.36831224,-0.02377268,0.8118051,0.028841171,-0.1370013,0.013878763,1.0336996
107,-0.3601809,-0.024947561,0.8156831,0.028708909,-0.1319131,0.013664901,1.0331277
108,-0.3527449,-0.025515728,0.8191198,0.027536247,-0.12742844,0.013404071,1.0324883
109,-0.34530896,-0.026083834,0.8225565,0.026363406,-0.122943915,0.013143241,1.0318488
110,-0.3378731,-0.02665215,0.8259928,0.025190625,-0.11845938,0.01288259,1.0312095
111,-0.3307495,-0.027214758,0.829286,0.024185989,-0.11437682,0.012482017,1.0303756
112,-0.32427907,-0.02776564,0.8322791,0.023533318,-0.11113528,0.011787653,1.0291361
113,-0.31780866,-0.028316595,0.83527195,0.022880707,-0.10789374,0.011093646,1.0278962
114,-0.31133822,-0.02886755,0.8382646,0.022227857,-0.10465232,0.01039964,1.0266564
115,-0.30486774,-0.029418372,0.8412578,0.021575186,-0.1014109,0.009705514,1.0254167
116,-0.29839733,-0.029969387,0.8442507,0.020922575,-0.098169364,0.00901112,1.0241771
117,-0.29192707,-0.030520357,0.84724367,0.020270083,-0.094927825,0.00831753,1.022937
118,-0.28545654,-0.031071238,0.85023654,0.019617353,-0.09168664,0.0076231062,1.0216976
119,-0.27898604,-0.031622164,0.8532294,0.018964682,-0.08844475,0.0069291294,1.0204577
120,-0.2725157,-0.03217312,0.8562225,0.01831207,-0.08520333,0.006235063,1.0192181
121,-0.26604527,-0.03272403,0.8592154,0.01765946,-0.08196179,0.005540997,1.0179782
122,-0.2595748,-0.033275,0.86220837,0.017006729,-0.07872025,0.0048469603,1.0167385
123,-0.2530514,-0.03389389,0.86519384,0.01631907,-0.07569281,0.0042283833,1.0154597
124,-0.24647936,-0.03457556,0.8681724,0.015599165,-0.07286254,0.0036792457,1.0141449
125,-0.23990706,-0.035257183,0.871151,0.01487932,-0.07003192,0.0031302273,1.0128303
126,-0.2333349,-0.035938762,0.8741294,0.0141591765,-0.06720177,0.0025810897,1.0115155
127,-0.22369671,-0.037368424,0.8775536,0.012930069,-0.06321231,0.00235489,1.0097994
128,-0.20983645,-0.039828815,0.8815886,0.010992978,-0.05760125,0.0025975406,1.0075216
129,-0.19597635,-0.042289175,0.8856236,0.009055827,-0.051990665,0.0028401613,1.0052438
130,-0.18313369,-0.044708304,0.8891498,0.0074864365,-0.046049155,0.0031006038,1.0030992
131,-0.17122084,-0.047094874,0.8922154,0.0060885884,-0.03968183,0.0033709705,1.0010338
132,-0.15943995,-0.049180232,0.8952304,0.004689548,-0.033348836,0.0035922825,0.99900407
133,-0.1498206,-0.046331488,0.8974142,0.003276024,-0.027577914,0.0030103028,0.99756026
134,-0.14020127,-0.043482848,0.899598,0.0018626191,-0.021807112,0.002428621,0.99611664
135,-0.13058195,-0.04063414,0.9017817,0.0004489757,-0.016035832,0.0018461049,0.99467343
136,-0.12096271,-0.037785456,0.9039656,-0.00096460804,-0.010264732,0.0012643635,0.99322957
137,-0.111453086,-0.03500118,0.9061501,-0.0023004077,-0.0043226853,0.000631392,0.9917224
138,-0.10205594,-0.032589264,0.9082186,-0.004208233,0.0034932718,-0.0009691417,0.990308
139,-0.09273037,-0.030169599,0.9102682,-0.006122675,0.011266969,-0.0025921762,0.9888691
140,-0.08341798,-0.027740136,0.9123143,-0.008035388,0.018991373,-0.004191667,0.9874286
141,-0.07500267,-0.02464705,0.9141501,-0.009855237,0.02333983,-0.0041618645,0.98585457
142,-0.06916049,-0.024496317,0.91547775,-0.011013534,0.026898228,-0.0043815672,0.98430693
143,-0.06401336,-0.025140204,0.9166682,-0.011993017,0.030243598,-0.0046697557,0.9827671
144,-0.05902061,-0.02552475,0.91792285,-0.01338717,0.03166517,-0.0048130453,0.98093134
145,-0.054049224,-0.025873683,0.91918635,-0.014838424,0.032821737,-0.004937023,0.9790552
146,-0.049803436,-0.026169717,0.92032766,-0.01618525,0.033901118,-0.005010307,0.9771727
147,-0.04935485,-0.02618879,0.92082846,-0.01698425,0.03457745,-0.0048206747,0.97525865
148,-0.048906386,-0.026207902,0.92132986,-0.01778343,0.035253607,-0.004631132,0.9733449
149,-0.04845789,-0.026227012,0.9218309,-0.01858249,0.03592994,-0.004441768,0.97143096
150,-0.048009396,-0.02624613,0.92233205,-0.01938155,0.036605857,-0.0042521656,0.96951705
151,-0.04761845,-0.026625425,0.9227303,-0.019990947,0.03706654,-0.003975898,0.9680802
152,-0.04711017,-0.0275485,0.9225887,-0.019012537,0.038671218,-0.0035122633,0.96680176
153,-0.046574116,-0.028508626,0.9223732,-0.017800238,0.040495597,-0.0030301213,0.9654793
154,-0.046037555,-0.02946873,0.92214954,-0.016596641,0.04232701,-0.0024717748,0.96415085
155,-0.045495898,-0.03043247,0.92186165,-0.015474644,0.044198655,-0.0012849271,0.9627679
156,-0.04494959,-0.031418078,0.9215894,-0.0143957995,0.0459586,-0.00013649464,0.96138805
157,-0.04441774,-0.03234133,0.92134655,-0.013277914,0.04769572,0.0008676052,0.9600823
158,-0.043883324,-0.033297665,0.9211186,-0.012179103,0.049484394,0.0018919408,0.9587063
159,-0.043347627,-0.03426332,0.92089665,-0.01109108,0.051304363,0.0029064715,0.95731634
160,-0.042792737,-0.03528279,0.92066824,-0.010077503,0.053396605,0.0038009286,0.9559511
161,-0.042711973,-0.036336556,0.920483,-0.014396872,0.057940327,0.01595059,0.9551971
162,-0.04284382,-0.037405625,0.9203172,-0.021107819,0.06358322,0.0331472,0.95471746
163,-0.042975783,-0.038474746,0.92015135,-0.027818587,0.06922605,0.050343677,0.9542381
164,-0.043108642,-0.039546184,0.9199853,-0.03451195,0.07484528,0.067511365,0.9537561
165,-0.04303786,-0.04064533,0.91973555,-0.035980012,0.07681372,0.08280894,0.9531072
166,-0.04287553,-0.04173577,0.9194505,-0.03551778,0.07759216,0.09768093,0.9524147
167,-0.042711556,-0.04283011,0.91916597,-0.035042193,0.07838204,0.11249921,0.95171756
168,-0.042547405,-0.04392442,0.9188813,-0.034566727,0.07917204,0.1273176,0.95101994
169,-0.042383403,-0.045018747,0.91859686,-0.034091022,0.07996204,0.1421358,0.9503229
170,-0.04221937,-0.046113044,0.91831243,-0.033615556,0.08075192,0.1569542,0.94962543
171,-0.04203838,-0.047253445,0.91804814,-0.033129063,0.08157518,0.17196244,0.94887584
172,-0.041849643,-0.04841531,0.9177934,-0.032637503,0.082413875,0.18705904,0.94810206
173,-0.041660815,-0.04957711,0.917539,-0.032145943,0.08325269,0.20215604,0.947328
174,-0.041462302,-0.050753564,0.91727054,-0.031634774,0.084051274,0.21724382,0.9465479
175,-0.040691733,-0.05279871,0.9161972,-0.029971864,0.08245679,0.23195483,0.9454096
176,-0.039912403,-0.054862037,0.9151255,-0.028310146,0.08081486,0.2469177,0.9442659
177,-0.039132982,-0.05692531,0.91405404,-0.026648369,0.07917293,0.2618806,0.943122
178,-0.038353473,-0.058988594,0.9129827,-0.02498671,0.0775313,0.2768436,0.9419783
179,-0.0377028,-0.059323154,0.912042,-0.023415413,0.07656672,0.2826622,0.9388801
180,-0.037076533,-0.059154093,0.9111717,-0.021880593,0.07589402,0.2842626,0.9348725
181,-0.036450207,-0.058985025,0.91030145,-0.020345654,0.07522162,0.28586316,0.9308649
182,-0.03582403,-0.058815934,0.9094312,-0.018810775,0.07454892,0.2874636,0.92685723
183,-0.035197735,-0.058646865,0.90856075,-0.017275896,0.07387652,0.2890641,0.92284954
184,-0.03457147,-0.058477752,0.9076903,-0.015740957,0.073203705,0.29066485,0.9188419
185,-0.033945143,-0.058308683,0.9068202,-0.014206257,0.072531365,0.29226524,0.91483414
186,-0.033319026,-0.058139652,0.90594983,-0.012671139,0.071858846,0.2938657,0.91082674
187,-0.03269276,-0.05797056,0.9050796,-0.0111362,0.071186386,0.29546613,0.90681905
188,-0.032066524,-0.057801515,0.90420926,-0.009601202,0.07051375,0.29706675,0.9028115
189,-0.031447202,-0.0576306,0.90334237,-0.008106615,0.06983229,0.29863983,0.8988063
190,-0.03119129,-0.0542052,0.88918364,0.093266636,0.085911,0.2940249,0.8559074
191,-0.031077147,-0.049440235,0.8695425,0.23585883,0.10890844,0.28688988,0.7969723
192,-0.033478647,-0.047771074,0.8541825,0.2617179,0.10716262,0.28970474,0.77507454
193,-0.035390973,-0.046981722,0.84363115,0.26515546,0.10262152,0.29369378,0.76318157
194,-0.03730333,-0.04619243,0.8330796,0.2685931,0.09808072,0.2976828,0.7512888
195,-0.039215624,-0.045403145,0.82252824,0.27203086,0.09353962,0.3016716,0.73939615
196,-0.04112795,-0.044613786,0.8119768,0.27546832,0.0889987,0.30566055,0.72750324
197,-0.043040335,-0.04382448,0.8014252,0.27890602,0.08445772,0.30964935,0.71561044
198,-0.04495269,-0.043035217,0.7908739,0.2823439,0.07991686,0.3136382,0.7037179
199,-0.04698226,-0.042209387,0.78013074,0.2858915,0.07520952,0.31754655,0.69192857
200,-0.04904461,-0.04137335,0.7693337,0.2894698,0.070455454,0.32143226,0.68016785
201,-0.050914377,-0.04067287,0.7595961,0.29275295,0.066050015,0.32512504,0.6692133
202,-0.052559346,-0.040130436,0.75109303,0.29569164,0.0620509,0.32859343,0.65919805
203,-0.054204255,-0.039587967,0.74258995,0.29863045,0.058051966,0.3320617,0.64918315
204,-0.05584666,-0.03906355,0.73391485,0.30119267,0.053946637,0.33560935,0.6389721
205,-0.057486743,-0.038555354,0.7250842,0.3034155,0.049745582,0.3392287,0.62858427
206,-0.059126824,-0.03804723,0.7162535,0.30563864,0.045544468,0.34284812,0.61819625
207,-0.060769796,-0.03753093,0.7074325,0.30803272,0.041385554,0.34640104,0.607747
208,-0.0624761,-0.03697613,0.6986376,0.310523,0.03719666,0.35003453,0.59732676
209,-0.06432882,-0.03634519,0.6898879,0.3129078,0.03285279,0.35399276,0.5870974
210,-0.06618148,-0.03571429,0.68113804,0.31529257,0.028508745,0.35795116,0.5768679
211,-0.06803411,-0.035083324,0.67238855,0.31767732,0.024164937,0.3619091,0.5666386
212,-0.0698868,-0.03445241,0.6636387,0.32006222,0.01982113,0.3658674,0.55640924
213,-0.071739495,-0.033821426,0.654889,0.32244694,0.015477024,0.3698256,0.54617983
214,-0.0735921,-0.033190496,0.6461394,0.3248317,0.0111330375,0.37378386,0.53595054
215,-0.07544002,-0.032540284,0.6373967,0.32721323,0.006745599,0.37772778,0.5257173
216,-0.07709193,-0.031798854,0.6286979,0.32802117,0.00483831,0.38071427,0.51529944
217,-0.078733385,-0.031054258,0.62000084,0.32874125,0.003074251,0.38364857,0.50487167
218,-0.08037481,-0.030309595,0.6113037,0.32946125,0.0013099536,0.38658285,0.4944437
219,-0.08201632,-0.029565029,0.60260665,0.33018136,-0.00045416504,0.3895172,0.48401582
220,-0.08365768,-0.028820366,0.5939094,0.33090138,-0.002218403,0.39245155,0.47358775
221,-0.085299104,-0.02807577,0.5852126,0.33162147,-0.0039825216,0.39538574,0.46316004
222,-0.08694062,-0.027331121,0.5765153,0.3323415,-0.005746819,0.39832026,0.45273197
223,-0.08858201,-0.026586495,0.5678183,0.33306155,-0.007510878,0.40125448,0.44230413
224,-0.09022343,-0.025841892,0.55912125,0.33378157,-0.009275116,0.40418884,0.4318763
225,-0.09186487,-0.025097221,0.5504242,0.33450153,-0.011039354,0.40712315,0.42144823
226,-0.09350631,-0.024352632,0.54172707,0.3352217,-0.012803473,0.41005743,0.4110204
227,-0.09514782,-0.023608007,0.5330299,0.3359417,-0.01456777,0.41299173,0.4005925
228,-0.09678915,-0.02286338,0.5243329,0.33666173,-0.016331889,0.41592616,0.3901646
229,-0.09843066,-0.02211877,0.51563585,0.33738193,-0.018096067,0.41886038,0.3797368
230,-0.100072056,-0.021374151,0.5069388,0.33810204,-0.019860245,0.42179468,0.36930892
231,-0.10171352,-0.020629518,0.4982417,0.33882204,-0.021624483,0.42472914,0.35888088
232,-0.103354976,-0.019884862,0.48954454,0.33954203,-0.023388661,0.42766342,0.3484529
233,-0.10499634,-0.019140266,0.4808475,0.34026214,-0.02515281,0.43059778,0.33802515
234,-0.10663779,-0.018395618,0.47215042,0.3409821,-0.026917227,0.43353212,0.32759702
235,-0.10827926,-0.017651021,0.46345332,0.34170222,-0.028681315,0.43646637,0.31716916
236,-0.109920695,-0.016906396,0.45475617,0.34242234,-0.030445404,0.4394006,0.3067413
237,-0.11156219,-0.016161777,0.44605896,0.34314227,-0.0322097,0.442335,0.29631335
238,-0.113096744,-0.015454017,0.43783584,0.34381998,-0.03391985,0.44519782,0.2862907
239,-0.11444743,-0.014809772,0.43042853,0.34442484,-0.035536446,0.44793767,0.27696586
240,-0.11579807,-0.014165565,0.42302135,0.34502965,-0.03715325,0.45067728,0.26764113
241,-0.1153052,-0.01425539,0.4154397,0.34552217,-0.037606068,0.4544122,0.25967038
242,-0.113810435,-0.014744267,0.40776345,0.34595382,-0.03742612,0.458688,0.25243562
243,-0.11228764,-0.015238173,0.3999733,0.34640595,-0.037228085,0.4630938,0.24507076
244,-0.110609114,-0.015760459,0.39154986,0.3469724,-0.036929257,0.46822244,0.23698251
245,-0.10892598,-0.016280502,0.38312516,0.34747118,-0.03652031,0.47336555,0.22888403
246,-0.10714413,-0.016752996,0.37467661,0.34653026,-0.033778824,0.47881946,0.220564
247,-0.105362296,-0.017225504,0.366228,0.34558928,-0.031037427,0.4842735,0.21224393
248,-0.10358046,-0.01769802,0.35777935,0.34464836,-0.028295912,0.48972726,0.20392403
249,-0.101702616,-0.018126205,0.34917542,0.3436244,-0.025608309,0.49537003,0.19569506
250,-0.0995453,-0.018496662,0.34003434,0.34162304,-0.02225504,0.50147444,0.18734495
251,-0.09736198,-0.01886937,0.33083418,0.3394511,-0.01875139,0.5076126,0.17894152
252,-0.095178664,-0.019242138,0.32163396,0.3372793,-0.015247919,0.5137504,0.17053835
253,-0.092995405,-0.01961489,0.31243393,0.33510754,-0.01174406,0.5198883,0.16213518
254,-0.09081212,-0.019987635,0.30323365,0.33293557,-0.00824029,0.5260261,0.15373208
255,-0.08862881,-0.020360403,0.29403362,0.33076382,-0.0047364905,0.532164,0.14532886
256,-0.08644965,-0.020737514,0.28484192,0.32860285,-0.0012324825,0.53833026,0.13689792
257,-0.08419126,-0.021132417,0.27518323,0.3262573,0.0023117885,0.5446054,0.12819965
258,-0.08193296,-0.021527342,0.26552436,0.3239116,0.0058563873,0.5508804,0.11950129
259,-0.07967454,-0.021922179,0.25586554,0.3215662,0.0094004795,0.5571555,0.110802904
260,-0.07741611,-0.022317044,0.24620655,0.31922048,0.01294481,0.5634308,0.10210438
261,-0.07515776,-0.022711918,0.23654792,0.316875,0.01648911,0.5697057,0.09340605
262,-0.07289943,-0.023106836,0.22688916,0.3145294,0.020033263,0.575981,0.08470759
263,-0.070816785,-0.023421392,0.21851632,0.31289032,0.02336993,0.58247447,0.07631126
264,-0.06884138,-0.023687035,0.21092793,0.3116823,0.026579909,0.5891013,0.0680992
265,-0.066891745,-0.024034187,0.20292279,0.30928636,0.030761473,0.59587985,0.05922827
266,-0.064714804,-0.024428926,0.19347784,0.30590957,0.035391025,0.6028186,0.049593598
267,-0.06253789,-0.024823733,0.18403265,0.30253312,0.04002034,0.6097573,0.039959267
268,-0.060361087,-0.02521851,0.17458794,0.29915652,0.044649653,0.616696,0.030324921
269,-0.05818416,-0.025613286,0.16514298,0.2957799,0.049278848,0.6236346,0.020690545
270,-0.056007236,-0.026008032,0.15569791,0.29240304,0.05390825,0.63057333,0.011055902
271,-0.0540241,-0.026316814,0.14730784,0.28880206,0.058524422,0.63715184,0.0019574463
272,-0.052549824,-0.026510842,0.14123699,0.2866027,0.061648034,0.64289916,-0.0056252927
273,-0.05112894,-0.026742712,0.1352062,0.28544375,0.0639609,0.6486107,-0.013000771
274,-0.049707994,-0.026974693,0.12917498,0.28428456,0.06627389,0.65432245,-0.020376429
275,-0.048287094,-0.027206622,0.12314421,0.2831257,0.0685867,0.66003394,-0.027751833
276,-0.046866164,-0.027438529,0.11711308,0.28196663,0.07089972,0.6657457,-0.035127476
277,-0.04544525,-0.027670458,0.111082196,0.2808077,0.073212646,0.67145735,-0.042502925
278,-0.04401569,-0.027912483,0.104993105,0.27966627,0.07556736,0.67729855,-0.050008893
279,-0.04252041,-0.028231032,0.09846324,0.2786581,0.078239374,0.6841256,-0.058507517
280,-0.041025117,-0.028549664,0.09193298,0.2776499,0.08091172,0.6909529,-0.06700632
281,-0.039529853,-0.028868228,0.085402966,0.27664176,0.083583765,0.69777995,-0.075504854
282,-0.038034543,-0.029186822,0.07887277,0.2756336,0.0862559,0.70460707,-0.08400355
283,-0.03653925,-0.029505417,0.07234275,0.27462548,0.088928126,0.71143425,-0.09250222
284,-0.035001323,-0.029808119,0.06584242,0.27476618,0.09019711,0.7184379,-0.10133465
285,-0.033308677,-0.029939942,0.059506625,0.27540565,0.09108233,0.72447646,-0.10971792
286,-0.03161613,-0.030071728,0.053171217,0.2760452,0.091967486,0.7305151,-0.118101165
287,-0.029923484,-0.030203596,0.046835452,0.2766846,0.092852645,0.7365539,-0.12648468
288,-0.02831465,-0.030375555,0.04050502,0.2771775,0.09256696,0.74261904,-0.13429199
289,-0.026754498,-0.030570932,0.034177452,0.2775854,0.09159971,0.7486996,-0.14176388
290,-0.025344826,-0.030911408,0.028007,0.27744508,0.09130903,0.75472105,-0.14962699
291,-0.023939893,-0.031256527,0.021841377,0.27728707,0.09104001,0.7607409,-0.15750267
292,-0.022580907,-0.031564347,0.015715808,0.27507445,0.09214801,0.76666105,-0.16584606
293,-0.021261215,-0.03184019,0.009624571,0.27109954,0.094437204,0.7724962,-0.17459096
294,-0.019941546,-0.032116026,0.0035333931,0.2671246,0.096726365,0.7783314,-0.1833358
295,-0.018621765,-0.0323919,-0.0025582314,0.26314968,0.09901556,0.7841666,-0.19208078
296,-0.017302133,-0.03266772,-0.008649319,0.2591747,0.10130455,0.79000187,-0.2008257
297,-0.015982457,-0.032943577,-0.014740676,0.25519976,0.103593834,0.7958369,-0.20957042
