,0,1,2,3,4,5,6
41,-0.752712,0.09998148,0.47318742,0.0059205033,-0.38388136,0.11599696,0.95805025
42,-0.7493976,0.09603145,0.47962937,0.008902404,-0.38139132,0.11414334,0.9603276
43,-0.7460833,0.09208157,0.4860715,0.011884663,-0.3789008,0.112290084,0.96260506
44,-0.742769,0.088131495,0.49251345,0.014866564,-0.3764107,0.1104366,0.9648824
45,-0.73942065,0.08444803,0.4988406,0.017619345,-0.37393573,0.10849474,0.96696734
46,-0.73599637,0.08136117,0.5049107,0.019857798,-0.37149575,0.10635394,0.968622
47,-0.73257226,0.07827399,0.51098037,0.022096071,-0.36905566,0.10421291,0.9702768
48,-0.7291478,0.0751866,0.51705015,0.024334524,-0.36661586,0.10207203,0.97193116
49,-0.7257233,0.07209963,0.52312016,0.026573036,-0.36417577,0.09993136,0.97358567
50,-0.722156,0.0690104,0.52895343,0.028709266,-0.3613092,0.09750086,0.9755078
51,-0.718554,0.06592075,0.5347296,0.030821,-0.35833952,0.09500033,0.97749466
52,-0.7149518,0.062831126,0.54050577,0.032932494,-0.35536966,0.09249982,0.9794813
53,-0.7113497,0.05974137,0.5462817,0.035044108,-0.35239968,0.08999887,0.9814682
54,-0.70774776,0.05665175,0.55205786,0.03715578,-0.34942976,0.087498516,0.98345524
55,-0.7041456,0.053561904,0.5578338,0.039267514,-0.34645972,0.084997565,0.9854421
56,-0.7005434,0.050472267,0.56360984,0.041379068,-0.3434898,0.082497045,0.98742884
57,-0.69694144,0.04738248,0.569386,0.04349074,-0.34052017,0.07999626,0.98941594
58,-0.6933393,0.044292934,0.5751618,0.045602296,-0.33755043,0.07749593,0.99140275
59,-0.68973714,0.04120312,0.58093786,0.04771397,-0.33458033,0.07499552,0.9933895
60,-0.686135,0.0381136,0.586714,0.049825463,-0.3316107,0.07249473,0.9953763
61,-0.6825329,0.035023697,0.5924901,0.051937494,-0.32864097,0.069994494,0.99736315
62,-0.678931,0.03193415,0.5982661,0.05404893,-0.32567087,0.06749366,0.99934983
63,-0.6753288,0.028844327,0.6040422,0.056160424,-0.32270125,0.064992905,1.0013369
64,-0.67183197,0.025861457,0.6098666,0.05827025,-0.31977907,0.062327847,1.0033579
65,-0.66899943,0.023551725,0.6159955,0.06036863,-0.31715897,0.058625862,1.005593
66,-0.6661667,0.021241866,0.622125,0.062466774,-0.31453922,0.05492334,1.0078281
67,-0.66333413,0.018932007,0.62825406,0.06456503,-0.31191948,0.051221058,1.0100634
68,-0.6605017,0.016622186,0.63438344,0.066663295,-0.30929974,0.04751931,1.0122983
69,-0.65766907,0.014312439,0.6405127,0.06876162,-0.30667964,0.04381691,1.0145336
70,-0.6547604,0.012028605,0.6462045,0.070622414,-0.30411175,0.04013753,1.0166327
71,-0.6513407,0.00981994,0.64902055,0.070884734,-0.3018755,0.036627382,1.0178398
72,-0.647607,0.0048765168,0.6520642,0.07021311,-0.2992789,0.03366223,1.0192214
73,-0.6438732,-6.6794455e-05,0.6551081,0.069541305,-0.29668203,0.030697227,1.0206026
74,-0.6401396,-0.005010195,0.6581516,0.06886956,-0.29408517,0.027732253,1.0219841
75,-0.6364057,-0.009953357,0.66119576,0.068197995,-0.29148808,0.02476728,1.0233654
76,-0.6326721,-0.014896773,0.6642394,0.06752631,-0.28889135,0.021802127,1.0247469
77,-0.6289382,-0.01983992,0.6672833,0.06685451,-0.2862946,0.018837273,1.0261283
78,-0.6247592,-0.025549717,0.6695633,0.067227215,-0.2835323,0.017535478,1.0256447
79,-0.6203711,-0.0325448,0.6747478,0.06852719,-0.28148475,0.016277283,1.0247048
80,-0.6152411,-0.036332093,0.680406,0.069271356,-0.2795445,0.014030725,1.0227692
81,-0.6072303,-0.03524571,0.68584096,0.06925008,-0.2764565,0.0115786195,1.0210634
82,-0.59741926,-0.034993656,0.6908332,0.069527715,-0.27273896,0.010828555,1.0208828
83,-0.58759063,-0.034636788,0.69582593,0.06979856,-0.26899162,0.010207862,1.020704
84,-0.577865,-0.03424222,0.70082915,0.069921285,-0.2651129,0.0104674995,1.0205071
85,-0.56813943,-0.033847697,0.7058325,0.07004419,-0.26123407,0.010726601,1.0203105
86,-0.5584136,-0.03345316,0.71083593,0.070167094,-0.25735465,0.01098603,1.0201138
87,-0.54868793,-0.03305825,0.71583927,0.07028982,-0.25347534,0.011245042,1.0199174
88,-0.53896224,-0.03266359,0.7208427,0.070412606,-0.24959639,0.0115041435,1.0197209
89,-0.5292448,-0.032275178,0.7258444,0.07052609,-0.24572662,0.011796474,1.0195167
90,-0.5196295,-0.031826638,0.73087716,0.06985518,-0.24164024,0.012768,1.0194857
91,-0.50952774,-0.030265845,0.73628736,0.066086024,-0.23515978,0.01326409,1.0213585
92,-0.49945226,-0.028694563,0.741709,0.06234548,-0.22838536,0.013769537,1.0232562
93,-0.48938435,-0.02712021,0.747134,0.05861244,-0.2215251,0.014277816,1.0251611
94,-0.47964764,-0.025725,0.7523147,0.055644248,-0.21481016,0.014463693,1.0264994
95,-0.4702316,-0.02450306,0.75725913,0.053416763,-0.20823494,0.014336854,1.0272893
96,-0.4608155,-0.02328118,0.76220334,0.05118898,-0.20165995,0.014209986,1.0280794
97,-0.45139936,-0.022059314,0.7671479,0.048961315,-0.19508556,0.014083266,1.0288692
98,-0.4420463,-0.021639459,0.77217996,0.04644767,-0.18849865,0.014041752,1.029595
99,-0.4327295,-0.021678664,0.7772621,0.04376993,-0.18190578,0.014048457,1.030284
100,-0.4234127,-0.021717675,0.7823442,0.04109237,-0.17531267,0.014054954,1.030973
101,-0.41409603,-0.021756984,0.78742635,0.03841457,-0.16871944,0.014061987,1.031662
102,-0.40477917,-0.021796174,0.7925086,0.03573707,-0.1621261,0.014068484,1.0323513
103,-0.39546236,-0.021835305,0.79759073,0.03305951,-0.1555331,0.014075667,1.0330398
104,-0.3861456,-0.021874525,0.80267286,0.030381832,-0.14894012,0.014082104,1.0337291
105,-0.37693948,-0.02216535,0.8076122,0.028231654,-0.14251938,0.014058858,1.0342236
106,-0.36831224,-0.02377268,0.8118051,0.028841171,-0.1370013,0.013878763,1.0336996
107,-0.3601809,-0.024947561,0.8156831,0.028708909,-0.1319131,0.013664901,1.0331277
108,-0.3527449,-0.025515728,0.8191198,0.027536247,-0.12742844,0.013404071,1.0324883
109,-0.34530896,-0.026083834,0.8225565,0.026363406,-0.122943915,0.013143241,1.0318488
110,-0.3378731,-0.02665215,0.8259928,0.025190625,-0.11845938,0.01288259,1.0312095
111,-0.3307495,-0.027214758,0.829286,0.024185989,-0.11437682,0.012482017,1.0303756
112,-0.32427907,-0.02776564,0.8322791,0.023533318,-0.11113528,0.011787653,1.0291361
113,-0.31780866,-0.028316595,0.83527195,0.022880707,-0.10789374,0.011093646,1.0278962
114,-0.31133822,-0.02886755,0.8382646,0.022227857,-0.10465232,0.01039964,1.0266564
115,-0.30486774,-0.029418372,0.8412578,0.021575186,-0.1014109,0.009705514,1.0254167
116,-0.29839733,-0.029969387,0.8442507,0.020922575,-0.098169364,0.00901112,1.0241771
117,-0.29192707,-0.030520357,0.84724367,0.020270083,-0.094927825,0.00831753,1.022937
118,-0.28545654,-0.031071238,0.85023654,0.019617353,-0.09168664,0.0076231062,1.0216976
119,-0.27898604,-0.031622164,0.8532294,0.018964682,-0.08844475,0.0069291294,1.0204577
120,-0.2725157,-0.03217312,0.8562225,0.01831207,-0.08520333,0.006235063,1.0192181
121,-0.26604527,-0.03272403,0.8592154,0.01765946,-0.08196179,0.005540997,1.0179782
122,-0.2595748,-0.033275,0.86220837,0.017006729,-0.07872025,0.0048469603,1.0167385
123,-0.2530514,-0.03389389,0.86519384,0.01631907,-0.07569281,0.0042283833,1.0154597
124,-0.24647936,-0.03457556,0.8681724,0.015599165,-0.07286254,0.0036792457,1.0141449
125,-0.23990706,-0.035257183,0.871151,0.01487932,-0.07003192,0.0031302273,1.0128303
126,-0.2333349,-0.035938762,0.8741294,0.0141591765,-0.06720177,0.0025810897,1.0115155
127,-0.22369671,-0.037368424,0.8775536,0.012930069,-0.06321231,0.00235489,1.0097994
128,-0.20983645,-0.039828815,0.8815886,0.010992978,-0.05760125,0.0025975406,1.0075216
129,-0.19597635,-0.042289175,0.8856236,0.009055827,-0.051990665,0.0028401613,1.0052438
130,-0.18313369,-0.044708304,0.8891498,0.0074864365,-0.046049155,0.0031006038,1.0030992
131,-0.17122084,-0.047094874,0.8922154,0.0060885884,-0.03968183,0.0033709705,1.0010338
132,-0.15943995,-0.049180232,0.8952304,0.004689548,-0.033348836,0.0035922825,0.99900407
133,-0.1498206,-0.046331488,0.8974142,0.003276024,-0.027577914,0.0030103028,0.99756026
134,-0.14020127,-0.043482848,0.899598,0.0018626191,-0.021807112,0.002428621,0.99611664
135,-0.13058195,-0.04063414,0.9017817,0.0004489757,-0.016035832,0.0018461049,0.99467343
136,-0.12096271,-0.037785456,0.9039656,-0.00096460804,-0.010264732,0.0012643635,0.99322957
137,-0.111453086,-0.03500118,0.9061501,-0.0023004077,-0.0043226853,0.000631392,0.9917224
138,-0.10205594,-0.032589264,0.9082186,-0.004208233,0.0034932718,-0.0009691417,0.990308
139,-0.09273037,-0.030169599,0.9102682,-0.006122675,0.011266969,-0.0025921762,0.9888691
140,-0.08341798,-0.027740136,0.9123143,-0.008035388,0.018991373,-0.004191667,0.9874286
141,-0.07500267,-0.02464705,0.9141501,-0.009855237,0.02333983,-0.0041618645,0.98585457
142,-0.06916049,-0.024496317,0.91547775,-0.011013534,0.026898228,-0.0043815672,0.98430693
143,-0.06401336,-0.025140204,0.9166682,-0.011993017,0.030243598,-0.0046697557,0.9827671
144,-0.05902061,-0.02552475,0.91792285,-0.01338717,0.03166517,-0.0048130453,0.98093134
145,-0.054049224,-0.025873683,0.91918635,-0.014838424,0.032821737,-0.004937023,0.9790552
146,-0.049803436,-0.026169717,0.92032766,-0.01618525,0.033901118,-0.005010307,0.9771727
147,-0.04935485,-0.02618879,0.92082846,-0.01698425,0.03457745,-0.0048206747,0.97525865
148,-0.048906386,-0.026207902,0.92132986,-0.01778343,0.035253607,-0.004631132,0.9733449
149,-0.04845789,-0.026227012,0.9218309,-0.01858249,0.03592994,-0.004441768,0.97143096
150,-0.048009396,-0.02624613,0.92233205,-0.01938155,0.036605857,-0.0042521656,0.96951705
